hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240126,7,4,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,差し,晴,1,6.0,3.0,5-3-2
20240126,7,5,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,逃げ,晴,1,6.0,3.0,1-6-3
20240126,7,6,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,まくり,晴,1,6.0,4.0,5-1-3
20240126,7,7,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,逃げ,晴,1,6.0,4.0,1-5-3
20240126,7,8,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,逃げ,晴,1,5.0,3.0,1-2-6
20240126,7,9,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,逃げ,晴,1,5.0,2.0,2-4-5
20240126,7,10,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,抜き,晴,1,5.0,2.0,1-2-6
20240126,7,11,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,逃げ,晴,1,3.0,1.0,1-2-3
20240126,7,12,誰が勝っても蒲郡初優勝！エフエムEGAO杯 家康賞,逃げ,晴,1,3.0,1.0,1-5-4
20240126,8,1,マンスリーBOATRACE杯,逃げ,晴,13,4.0,3.0,1-2-5
20240126,8,2,マンスリーBOATRACE杯,まくり差し,晴,13,4.0,3.0,3-4-2
20240126,8,3,マンスリーBOATRACE杯,まくり差し,晴,13,5.0,3.0,3-1-2
20240126,8,4,マンスリーBOATRACE杯,逃げ,晴,15,7.0,5.0,1-3-2
20240126,8,5,マンスリーBOATRACE杯,まくり,曇り,15,7.0,5.0,4-6-2
20240126,8,6,マンスリーBOATRACE杯,逃げ,曇り,15,7.0,5.0,1-3-2
20240126,8,7,マンスリーBOATRACE杯,まくり差し,晴,15,7.0,5.0,5-6-3
20240126,8,8,マンスリーBOATRACE杯,抜き,晴,15,7.0,5.0,1-3-5
20240126,8,9,マンスリーBOATRACE杯,逃げ,晴,15,7.0,5.0,1-3-5
20240126,8,10,マンスリーBOATRACE杯,逃げ,晴,15,6.0,4.0,1-4-2
20240126,8,11,マンスリーBOATRACE杯,逃げ,晴,1,5.0,3.0,1-2-3
20240126,8,12,マンスリーBOATRACE杯,逃げ,晴,1,5.0,3.0,1-4-2
20240126,9,1,中日スポーツ高虎杯争奪戦,逃げ,曇り,14,4.0,2.0,1-4-5
20240126,9,2,中日スポーツ高虎杯争奪戦,まくり,曇り,14,4.0,2.0,2-5-6
20240126,9,3,中日スポーツ高虎杯争奪戦,逃げ,曇り,14,4.0,2.0,1-4-5
20240126,9,4,中日スポーツ高虎杯争奪戦,まくり,曇り,14,4.0,2.0,6-3-2
20240126,9,5,中日スポーツ高虎杯争奪戦,差し,曇り,14,5.0,3.0,2-1-4
20240126,9,6,中日スポーツ高虎杯争奪戦,まくり,晴,14,5.0,3.0,3-6-4
20240126,9,7,中日スポーツ高虎杯争奪戦,抜き,晴,14,5.0,3.0,2-5-1
20240126,9,8,中日スポーツ高虎杯争奪戦,まくり差し,晴,14,5.0,3.0,3-1-5
20240126,9,9,中日スポーツ高虎杯争奪戦,差し,晴,14,5.0,3.0,2-1-5
20240126,9,10,中日スポーツ高虎杯争奪戦,逃げ,晴,14,4.0,2.0,1-4-5
20240126,9,11,中日スポーツ高虎杯争奪戦,まくり差し,晴,14,5.0,3.0,3-5-4
20240126,9,12,中日スポーツ高虎杯争奪戦,差し,晴,14,4.0,2.0,3-4-5
20240126,10,1,マンスリーBOATRACE杯,逃げ,雪,2,2.0,2.0,1-2-5
20240126,10,2,マンスリーBOATRACE杯,逃げ,曇り,4,1.0,1.0,1-2-4
20240126,10,3,マンスリーBOATRACE杯,差し,曇り,2,1.0,1.0,3-1-4
20240126,10,4,マンスリーBOATRACE杯,逃げ,曇り,2,2.0,2.0,1-6-3
20240126,10,5,マンスリーBOATRACE杯,まくり,曇り,2,4.0,4.0,4-6-5
20240126,10,6,マンスリーBOATRACE杯,逃げ,雪,6,4.0,4.0,1-3-4
20240126,10,7,マンスリーBOATRACE杯,逃げ,曇り,4,4.0,4.0,1-3-2
20240126,10,8,マンスリーBOATRACE杯,差し,曇り,4,6.0,6.0,2-4-1
20240126,10,9,マンスリーBOATRACE杯,まくり,雪,4,4.0,4.0,3-1-4
20240126,10,10,マンスリーBOATRACE杯,差し,曇り,4,5.0,5.0,2-3-1
20240126,10,11,マンスリーBOATRACE杯,抜き,曇り,4,6.0,6.0,1-4-3
20240126,10,12,マンスリーBOATRACE杯,差し,曇り,2,5.0,5.0,3-2-5
20240126,11,1,日刊スポーツ新聞社杯争奪 第38回荒法師賞,逃げ,雪,1,1.0,1.0,1-3-4
20240126,11,2,日刊スポーツ新聞社杯争奪 第38回荒法師賞,まくり差し,曇り,3,2.0,2.0,5-6-1
20240126,11,3,日刊スポーツ新聞社杯争奪 第38回荒法師賞,抜き,晴,1,2.0,2.0,5-3-2
20240126,11,4,日刊スポーツ新聞社杯争奪 第38回荒法師賞,まくり差し,曇り,17,0.0,1.0,3-5-6
20240126,11,5,日刊スポーツ新聞社杯争奪 第38回荒法師賞,まくり,雪,15,2.0,2.0,6-1-4
20240126,11,6,日刊スポーツ新聞社杯争奪 第38回荒法師賞,まくり差し,曇り,15,2.0,2.0,3-1-6
20240126,11,7,日刊スポーツ新聞社杯争奪 第38回荒法師賞,差し,晴,15,3.0,2.0,5-1-3
20240126,11,8,日刊スポーツ新聞社杯争奪 第38回荒法師賞,差し,晴,1,2.0,2.0,4-2-6
20240126,11,9,日刊スポーツ新聞社杯争奪 第38回荒法師賞,まくり,曇り,3,3.0,2.0,2-5-4
20240126,11,10,日刊スポーツ新聞社杯争奪 第38回荒法師賞,逃げ,曇り,3,1.0,1.0,1-5-2
20240126,11,11,日刊スポーツ新聞社杯争奪 第38回荒法師賞,まくり差し,曇り,3,1.0,1.0,3-1-2
20240126,11,12,日刊スポーツ新聞社杯争奪 第38回荒法師賞,逃げ,曇り,15,1.0,1.0,1-3-4
20240126,12,1,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,2.0,1.0,1-3-6
20240126,12,2,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,3.0,1.0,1-3-6
20240126,12,3,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,5.0,2.0,1-2-5
20240126,12,4,ルーキーシリーズ第2戦スカパー！・JLC杯競走,まくり,晴,5,5.0,2.0,3-1-2
20240126,12,5,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,晴,5,3.0,1.0,1-6-5
20240126,12,6,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,5.0,2.0,2-3-4
20240126,12,7,ルーキーシリーズ第2戦スカパー！・JLC杯競走,まくり,曇り,5,4.0,2.0,2-3-6
20240126,12,8,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,3.0,1.0,1-3-2
20240126,12,9,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,3.0,1.0,1-2-4
20240126,12,10,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,5,4.0,2.0,1-5-4
20240126,12,11,ルーキーシリーズ第2戦スカパー！・JLC杯競走,まくり差し,曇り,17,0.0,1.0,5-4-1
20240126,12,12,ルーキーシリーズ第2戦スカパー！・JLC杯競走,逃げ,曇り,17,0.0,1.0,1-3-6
20240126,13,1,サッポロビールカップ,まくり差し,曇り,14,4.0,0.0,3-5-6
20240126,13,2,サッポロビールカップ,逃げ,晴,16,3.0,0.0,1-6-3
20240126,13,3,サッポロビールカップ,逃げ,曇り,17,0.0,0.0,1-5-3
20240126,13,4,サッポロビールカップ,まくり,曇り,14,4.0,0.0,2-3-1
20240126,13,5,サッポロビールカップ,逃げ,曇り,14,4.0,0.0,1-4-2
20240126,13,6,サッポロビールカップ,逃げ,曇り,16,3.0,0.0,1-4-5
20240126,13,7,サッポロビールカップ,逃げ,曇り,16,4.0,0.0,1-4-3
20240126,13,8,サッポロビールカップ,逃げ,晴,16,2.0,0.0,1-5-3
20240126,13,9,サッポロビールカップ,逃げ,晴,14,2.0,0.0,1-2-4
20240126,13,10,サッポロビールカップ,逃げ,曇り,6,2.0,0.0,1-4-3
20240126,13,11,サッポロビールカップ,逃げ,曇り,16,3.0,0.0,1-3-4
20240126,13,12,サッポロビールカップ,差し,曇り,8,3.0,0.0,4-3-1
20240126,15,1,PayPay銀行杯,逃げ,曇り,11,5.0,5.0,1-3-6
20240126,15,2,PayPay銀行杯,まくり,曇り,11,5.0,5.0,6-3-4
20240126,15,3,PayPay銀行杯,差し,曇り,13,4.0,4.0,2-1-5
20240126,15,4,PayPay銀行杯,まくり差し,晴,11,5.0,5.0,3-2-1
20240126,15,5,PayPay銀行杯,まくり,晴,11,4.0,4.0,2-3-6
20240126,15,6,PayPay銀行杯,まくり,晴,11,4.0,4.0,4-3-1
20240126,15,7,PayPay銀行杯,逃げ,晴,13,4.0,4.0,1-5-2
20240126,15,8,PayPay銀行杯,逃げ,晴,13,4.0,4.0,1-2-6
20240126,15,9,PayPay銀行杯,逃げ,晴,13,3.0,3.0,1-3-4
20240126,15,10,PayPay銀行杯,逃げ,晴,13,3.0,3.0,1-2-4
20240126,15,11,PayPay銀行杯,逃げ,晴,13,4.0,4.0,1-2-5
20240126,15,12,PayPay銀行杯,逃げ,晴,13,4.0,4.0,1-4-2
20240126,16,1,サンケイスポーツ杯,逃げ,曇り,3,3.0,3.0,1-3-6
20240126,16,2,サンケイスポーツ杯,抜き,曇り,3,2.0,3.0,3-2-4
20240126,16,3,サンケイスポーツ杯,抜き,曇り,3,2.0,3.0,1-3-2
20240126,16,4,サンケイスポーツ杯,逃げ,晴,15,1.0,1.0,1-3-4
20240126,16,5,サンケイスポーツ杯,抜き,曇り,3,2.0,3.0,2-1-5
20240126,16,6,サンケイスポーツ杯,逃げ,曇り,15,1.0,1.0,1-2-5
20240126,16,7,サンケイスポーツ杯,まくり,曇り,3,1.0,1.0,2-6-3
20240126,16,8,サンケイスポーツ杯,まくり,曇り,15,3.0,3.0,2-6-5
20240126,16,9,サンケイスポーツ杯,逃げ,曇り,15,1.0,1.0,1-2-3
20240126,16,10,サンケイスポーツ杯,逃げ,曇り,3,1.0,1.0,1-2-4
20240126,16,11,サンケイスポーツ杯,逃げ,晴,3,2.0,3.0,1-2-4
20240126,16,12,サンケイスポーツ杯,逃げ,晴,3,2.0,3.0,1-3-5
20240126,17,1,にっぽん未来プロジェクト競走in宮島,まくり,晴,7,2.0,2.0,3-2-1
20240126,17,2,にっぽん未来プロジェクト競走in宮島,まくり,晴,7,2.0,2.0,2-4-6
20240126,17,3,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,2.0,2.0,1-3-2
20240126,17,4,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,2.0,2.0,4-3-2
20240126,17,5,にっぽん未来プロジェクト競走in宮島,まくり,晴,7,2.0,2.0,4-5-6
20240126,17,6,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,1.0,1.0,1-2-5
20240126,17,7,にっぽん未来プロジェクト競走in宮島,まくり,晴,7,2.0,2.0,2-3-1
20240126,17,8,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,1.0,1.0,1-2-6
20240126,17,9,にっぽん未来プロジェクト競走in宮島,差し,晴,7,2.0,2.0,4-5-2
20240126,17,10,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,2.0,2.0,1-6-3
20240126,17,11,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,2.0,2.0,1-4-6
20240126,17,12,にっぽん未来プロジェクト競走in宮島,逃げ,晴,7,2.0,2.0,1-2-3
20240126,18,1,マスターズリーグ第10戦,逃げ,晴,3,1.0,1.0,1-4-6
20240126,18,2,マスターズリーグ第10戦,逃げ,晴,3,2.0,2.0,1-2-5
20240126,18,3,マスターズリーグ第10戦,逃げ,晴,3,2.0,2.0,1-2-3
20240126,18,4,マスターズリーグ第10戦,逃げ,晴,3,1.0,1.0,1-2-6
20240126,18,5,マスターズリーグ第10戦,逃げ,晴,13,2.0,2.0,1-2-4
20240126,18,6,マスターズリーグ第10戦,差し,晴,15,4.0,4.0,4-1-2
20240126,18,7,マスターズリーグ第10戦,差し,晴,13,4.0,4.0,2-3-1
20240126,18,8,マスターズリーグ第10戦,差し,晴,11,4.0,4.0,4-5-2
20240126,18,9,マスターズリーグ第10戦,逃げ,晴,13,3.0,3.0,1-3-5
20240126,18,10,マスターズリーグ第10戦,逃げ,晴,15,2.0,2.0,1-3-5
20240126,18,11,マスターズリーグ第10戦,差し,曇り,1,2.0,2.0,2-5-6
20240126,18,12,マスターズリーグ第10戦,逃げ,曇り,1,2.0,2.0,1-4-3
20240126,23,1,第8回楽天銀行杯,逃げ,晴,12,3.0,3.0,1-5-6
20240126,23,2,第8回楽天銀行杯,逃げ,晴,14,2.0,2.0,1-2-3
20240126,23,3,第8回楽天銀行杯,逃げ,晴,14,2.0,2.0,1-2-5
20240126,23,4,第8回楽天銀行杯,抜き,晴,12,2.0,2.0,1-4-5
20240126,23,5,第8回楽天銀行杯,逃げ,晴,14,1.0,1.0,1-3-6
20240126,23,6,第8回楽天銀行杯,逃げ,晴,4,2.0,2.0,1-4-2
20240126,23,7,第8回楽天銀行杯,逃げ,晴,4,2.0,2.0,1-2-3
20240126,23,8,第8回楽天銀行杯,差し,晴,4,2.0,2.0,2-1-3
20240126,23,9,第8回楽天銀行杯,逃げ,晴,4,3.0,3.0,1-3-5
20240126,23,10,第8回楽天銀行杯,まくり,晴,4,3.0,3.0,3-4-1
20240126,23,11,第8回楽天銀行杯,差し,晴,4,3.0,3.0,2-1-4
20240126,23,12,第8回楽天銀行杯,まくり差し,晴,4,3.0,3.0,4-1-2
20240126,24,1,創刊75周年記念スポーツニッポン杯,まくり差し,晴,9,2.0,1.0,5-1-4
20240126,24,2,創刊75周年記念スポーツニッポン杯,まくり差し,晴,9,2.0,1.0,5-1-3
20240126,24,3,創刊75周年記念スポーツニッポン杯,逃げ,晴,9,2.0,1.0,1-6-3
20240126,24,4,創刊75周年記念スポーツニッポン杯,差し,晴,9,2.0,1.0,2-5-1
20240126,24,5,創刊75周年記念スポーツニッポン杯,逃げ,晴,9,3.0,2.0,1-2-5
20240126,24,6,創刊75周年記念スポーツニッポン杯,まくり差し,晴,9,3.0,2.0,5-1-3
20240126,24,7,創刊75周年記念スポーツニッポン杯,逃げ,晴,11,3.0,2.0,1-2-3
20240126,24,8,創刊75周年記念スポーツニッポン杯,逃げ,晴,11,3.0,2.0,1-4-2
20240126,24,9,創刊75周年記念スポーツニッポン杯,逃げ,晴,11,3.0,2.0,1-5-3
20240126,24,10,創刊75周年記念スポーツニッポン杯,逃げ,晴,11,2.0,1.0,1-4-6
20240126,24,11,創刊75周年記念スポーツニッポン杯,逃げ,晴,11,3.0,2.0,1-3-4
20240126,24,12,創刊75周年記念スポーツニッポン杯,逃げ,晴,11,2.0,1.0,1-3-4
